Latitud,Longitud,Valor_Sentinel,Temp_2m_ERA5_(C),Temp_10m_ERA5_(C),Vapor_Agua_(mm),Humedad_Relativa_(%),Factor_Error_(%)
13.06373,-89.22173,0.0053,27.95,28.19,43.0,71.87,98.64
13.06406,-89.18338,0.0061,27.94,28.2,43.02,72.11,98.58
13.06438,-89.14504,0.0082,27.94,28.21,43.05,72.4,98.5
13.0647,-89.10669,0.0069,27.93,28.21,43.07,72.69,98.42
13.06501,-89.06835,0.0074,27.93,28.22,43.09,72.97,98.33
13.06531,-89.03,0.0104,27.92,28.22,43.1,73.2,98.22
13.06561,-88.99165,0.0125,27.91,28.21,43.1,73.37,98.11
13.0659,-88.9533,0.007,27.9,28.2,43.08,73.46,98.0
13.06619,-88.91495,0.0163,27.9,28.19,43.06,73.5,97.91
13.06647,-88.8766,0.0089,27.89,28.17,43.03,73.5,97.81
13.06675,-88.83825,0.0094,27.88,28.15,42.98,73.5,97.67
13.06702,-88.7999,0.0123,27.86,28.12,42.93,73.51,97.46
13.06728,-88.76155,0.0116,27.84,28.09,42.87,73.56,97.17
13.06754,-88.72319,0.0106,27.81,28.06,42.78,73.67,96.74
13.06779,-88.68484,0.0148,27.77,28.01,42.68,73.85,96.12
13.06804,-88.64648,0.0114,27.72,27.95,42.56,74.07,95.39
13.06828,-88.60812,0.012,27.66,27.9,42.44,74.28,94.65
13.06852,-88.56977,0.0159,27.61,27.85,42.31,74.45,93.97
13.06875,-88.53141,0.0184,27.58,27.81,42.19,74.54,93.44
13.06897,-88.49305,0.0128,27.56,27.79,42.09,74.51,93.15
13.06919,-88.45469,0.019,27.55,27.79,41.98,74.35,93.07
13.0694,-88.41633,0.0235,27.56,27.81,41.88,74.08,93.14
13.06961,-88.37797,0.0183,27.57,27.84,41.78,73.75,93.33
13.06981,-88.33961,0.0169,27.59,27.88,41.69,73.39,93.61
13.07001,-88.30124,0.0146,27.61,27.91,41.61,73.03,93.96
13.0702,-88.26288,0.0286,27.64,27.94,41.54,72.7,94.33
13.07038,-88.22452,0.0184,27.67,27.95,41.49,72.41,94.75
13.07056,-88.18615,0.0155,27.71,27.97,41.44,72.09,95.33
13.07074,-88.14779,0.0247,27.76,27.99,41.42,71.77,96.01
13.0709,-88.10942,0.013,27.81,28.0,41.4,71.47,96.7
13.07106,-88.07106,0.0147,27.85,28.01,41.39,71.21,97.33
13.07122,-88.03269,0.0251,27.89,28.0,41.39,71.04,97.82
13.07137,-87.99433,0.0251,27.91,27.99,41.41,70.98,98.08
13.07152,-87.95596,0.0258,27.9,27.95,41.45,71.11,98.0
13.02179,-89.68135,0.0044,27.8,27.98,42.89,72.25,96.56
13.02219,-89.64303,0.003,27.83,28.01,42.91,72.0,97.02
13.02258,-89.6047,0.0081,27.87,28.05,42.93,71.75,97.49
13.02478,-89.37473,0.0015,27.97,28.17,43.02,71.25,98.94
13.02513,-89.3364,0.0031,27.97,28.18,43.03,71.33,98.98
13.02548,-89.29806,0.003,27.97,28.19,43.04,71.43,98.98
13.02581,-89.25973,0.0072,27.97,28.19,43.05,71.55,98.96
13.02614,-89.22139,0.0049,27.97,28.2,43.06,71.71,98.91
13.02647,-89.18305,0.012,27.96,28.21,43.08,71.94,98.82
13.02679,-89.14472,0.0078,27.95,28.22,43.1,72.2,98.7
13.0271,-89.10638,0.0057,27.94,28.23,43.12,72.47,98.56
13.02741,-89.06804,0.01,27.93,28.24,43.14,72.74,98.4
13.02772,-89.02969,0.0097,27.92,28.24,43.14,72.97,98.24
13.02801,-88.99135,0.0107,27.91,28.24,43.14,73.15,98.09
13.02831,-88.95301,0.0081,27.9,28.24,43.12,73.27,97.95
13.02859,-88.91466,0.0031,27.89,28.23,43.1,73.35,97.83
13.02887,-88.87632,0.0114,27.88,28.23,43.07,73.41,97.69
13.02915,-88.83797,0.0094,27.87,28.22,43.03,73.46,97.53
13.02942,-88.79963,0.0134,27.85,28.21,42.99,73.53,97.31
13.02968,-88.76128,0.0138,27.83,28.19,42.93,73.62,97.03
13.02994,-88.72293,0.0134,27.8,28.16,42.85,73.76,96.63
13.03019,-88.68458,0.0102,27.77,28.13,42.76,73.96,96.09
13.03044,-88.64623,0.0158,27.72,28.09,42.65,74.18,95.45
13.03068,-88.60788,0.0123,27.67,28.05,42.53,74.41,94.8
13.03091,-88.56953,0.0134,27.63,28.01,42.42,74.59,94.22
13.03114,-88.53118,0.0151,27.6,27.97,42.31,74.71,93.77
13.03137,-88.49282,0.0217,27.58,27.95,42.22,74.72,93.53
13.03158,-88.45447,0.0217,27.58,27.93,42.13,74.63,93.48
13.0318,-88.41611,0.0141,27.59,27.92,42.05,74.46,93.57
13.032,-88.37776,0.0147,27.6,27.91,41.97,74.22,93.76
13.0322,-88.3394,0.0208,27.62,27.91,41.9,73.96,94.03
13.0324,-88.30105,0.0282,27.64,27.91,41.84,73.68,94.36
13.03259,-88.26269,0.0281,27.67,27.91,41.79,73.42,94.71
13.03277,-88.22433,0.0168,27.7,27.91,41.74,73.16,95.11
13.03295,-88.18597,0.0244,27.74,27.93,41.71,72.87,95.66
13.03313,-88.14762,0.0263,27.78,27.94,41.68,72.55,96.29
13.03329,-88.10926,0.0221,27.83,27.96,41.66,72.25,96.94
13.03345,-88.0709,0.0217,27.87,27.97,41.65,71.98,97.52
13.03361,-88.03254,0.0237,27.9,27.97,41.65,71.77,97.97
13.03376,-87.99418,0.0414,27.92,27.96,41.65,71.65,98.21
13.0339,-87.95581,0.0329,27.91,27.93,41.68,71.68,98.13
12.98888,-89.18272,0.009,27.94,28.21,43.09,72.1,98.57
12.9892,-89.14439,0.0078,27.93,28.21,43.1,72.3,98.44
12.98951,-89.10606,0.0069,27.92,28.22,43.11,72.51,98.31
12.98982,-89.06772,0.0071,27.91,28.23,43.12,72.71,98.18
12.99012,-89.02939,0.0126,27.91,28.24,43.13,72.92,98.05
12.99042,-88.99105,0.0141,27.9,28.24,43.13,73.1,97.92
12.99071,-88.95271,0.0163,27.89,28.24,43.1,73.18,97.77
12.991,-88.91438,0.009,27.87,28.24,43.07,73.27,97.61
12.99128,-88.87604,0.0133,27.86,28.24,43.04,73.35,97.45
12.99155,-88.8377,0.0118,27.85,28.23,43.01,73.43,97.3
12.99182,-88.79936,0.0103,27.84,28.23,42.97,73.52,97.14
12.99208,-88.76101,0.009,27.83,28.23,42.94,73.61,96.98
12.99234,-88.72267,0.0138,27.8,28.21,42.87,73.75,96.62
12.99259,-88.68433,0.0145,27.77,28.18,42.77,73.9,96.18
12.99283,-88.64598,0.0104,27.74,28.15,42.68,74.06,95.74
12.99308,-88.60764,0.0112,27.71,28.12,42.59,74.23,95.3
12.99331,-88.56929,0.0141,27.68,28.09,42.5,74.39,94.85
12.99354,-88.53095,0.0193,27.65,28.06,42.4,74.55,94.41
12.99376,-88.4926,0.0215,27.62,28.03,42.32,74.65,94.1
12.99398,-88.45425,0.0216,27.64,28.01,42.26,74.48,94.29
12.99419,-88.4159,0.0198,27.65,27.99,42.2,74.32,94.48
12.9944,-88.37755,0.0225,27.67,27.97,42.15,74.16,94.67
12.9946,-88.3392,0.0215,27.68,27.95,42.09,74.0,94.87
12.99479,-88.30085,0.0245,27.69,27.93,42.04,73.84,95.06
12.99498,-88.2625,0.0305,27.71,27.91,41.98,73.68,95.25
12.99517,-88.22415,0.0232,27.73,27.91,41.95,73.46,95.64
12.99534,-88.1858,0.0243,27.77,27.92,41.94,73.21,96.12
12.99552,-88.14744,0.0177,27.8,27.93,41.92,72.96,96.59
12.99568,-88.10909,0.0179,27.84,27.93,41.9,72.71,97.07
12.99584,-88.07073,0.0159,27.87,27.94,41.89,72.46,97.54
12.996,-88.03238,0.0284,27.9,27.95,41.87,72.22,98.02
12.99615,-87.99403,0.0319,27.93,27.95,41.86,72.02,98.38
12.95282,-88.99075,0.0041,27.86,28.21,43.07,73.19,97.47
12.95311,-88.95242,0.012,27.86,28.21,43.04,73.23,97.38
12.9534,-88.91409,0.0093,27.85,28.21,43.01,73.28,97.29
12.95368,-88.87575,0.0083,27.84,28.21,42.98,73.33,97.2
12.95395,-88.83742,0.0094,27.84,28.21,42.95,73.38,97.1
12.95422,-88.79909,0.0114,27.83,28.21,42.92,73.42,97.01
12.95474,-88.72241,0.009,27.81,28.19,42.83,73.57,96.64
12.95499,-88.68407,0.0065,27.78,28.17,42.75,73.69,96.31
12.95523,-88.64574,0.0093,27.76,28.14,42.67,73.8,95.97
12.95547,-88.6074,0.0094,27.73,28.12,42.59,73.92,95.63
12.95571,-88.56906,0.0138,27.71,28.09,42.51,74.04,95.29
12.95593,-88.53072,0.0122,27.68,28.07,42.43,74.16,94.95
12.95616,-88.49237,0.0102,27.67,28.04,42.36,74.22,94.72
12.95637,-88.45403,0.008,27.68,28.03,42.31,74.07,94.91
12.95658,-88.41569,0.0109,27.7,28.01,42.26,73.92,95.1
12.95679,-88.37735,0.0073,27.71,27.99,42.21,73.78,95.29
12.95699,-88.339,0.0141,27.72,27.97,42.17,73.63,95.48
12.95718,-88.30066,0.0118,27.74,27.96,42.12,73.48,95.68
12.95737,-88.26231,0.0167,27.75,27.94,42.07,73.34,95.87
12.95756,-88.22396,0.0136,27.78,27.94,42.05,73.13,96.22
12.95773,-88.18562,0.0229,27.81,27.94,42.04,72.91,96.65
12.95791,-88.14727,0.0107,27.84,27.95,42.03,72.68,97.09
12.95807,-88.10892,0.0178,27.87,27.96,42.02,72.45,97.52
12.95823,-88.07057,0.0129,27.9,27.96,42.01,72.22,97.95
12.95839,-88.03223,0.0265,27.93,27.97,42.0,71.99,98.38
12.95854,-87.99388,0.0304,27.95,27.97,42.0,71.82,98.71
12.91635,-88.83715,0.0156,27.82,28.18,42.9,73.32,96.91
12.91662,-88.79882,0.0087,27.82,28.18,42.87,73.33,96.88
12.91833,-88.53049,0.0028,27.72,28.08,42.46,73.76,95.49
12.91855,-88.49215,0.0013,27.71,28.06,42.4,73.79,95.35
12.91877,-88.45381,0.0126,27.73,28.04,42.36,73.66,95.53
12.91898,-88.41548,0.0057,27.74,28.03,42.32,73.53,95.72
12.91918,-88.37714,0.0126,27.75,28.01,42.28,73.4,95.91
12.91938,-88.3388,0.0077,27.77,27.99,42.24,73.26,96.1
12.91958,-88.30046,0.0085,27.78,27.98,42.2,73.13,96.29
12.91976,-88.26212,0.0177,27.79,27.96,42.16,73.0,96.48
12.91995,-88.22378,0.0135,27.82,27.96,42.14,72.81,96.81
12.92012,-88.18544,0.0124,27.84,27.97,42.14,72.6,97.19
12.92029,-88.1471,0.0154,27.87,27.97,42.14,72.4,97.58
12.92046,-88.10876,0.0152,27.9,27.98,42.14,72.19,97.97
12.92062,-88.07041,0.039,27.93,27.98,42.13,71.98,98.35
12.92077,-88.03207,0.0342,27.95,27.99,42.13,71.78,98.74
12.92092,-87.99373,0.0343,27.98,27.99,42.13,71.62,99.03
12.88177,-88.3386,0.0042,27.81,28.02,42.31,72.9,96.72
12.88197,-88.30027,0.0069,27.82,28.0,42.28,72.78,96.91
12.88216,-88.26193,0.022,27.84,27.99,42.25,72.66,97.09
12.88234,-88.2236,0.0082,27.86,27.99,42.24,72.49,97.39
12.88251,-88.18526,0.0145,27.88,27.99,42.24,72.3,97.73
12.88268,-88.14693,0.0166,27.91,28.0,42.25,72.12,98.07
12.88285,-88.10859,0.0182,27.93,28.0,42.25,71.93,98.42
12.88301,-88.07025,0.0103,27.96,28.0,42.25,71.74,98.76
12.88316,-88.03192,0.0306,27.98,28.01,42.26,71.56,99.1
12.88331,-87.99358,0.021,28.0,28.01,42.26,71.42,99.35
12.84507,-88.14676,0.0133,27.94,28.02,42.36,71.84,98.57
12.84524,-88.10843,0.018,27.96,28.02,42.37,71.67,98.86
12.8454,-88.07009,0.0217,27.98,28.03,42.38,71.5,99.16
12.84555,-88.03176,0.0225,28.01,28.03,42.39,71.34,99.46
12.8457,-87.99343,0.0153,28.02,28.03,42.4,71.23,99.68
