Latitud,Longitud,Valor_Sentinel,Temp_2m_ERA5_(C),Temp_10m_ERA5_(C),Vapor_Agua_(mm),Humedad_Relativa_(%),Factor_Error_(%)
1445240.0,342280.0,-17.0146,27.55,27.79,41.98,74.35,93.05
1445240.0,346440.0,-21.2961,27.56,27.81,41.88,74.08,93.12
1445240.0,350600.0,-18.6652,27.57,27.84,41.78,73.75,93.32
1445240.0,354760.0,-22.5052,27.59,27.88,41.69,73.39,93.6
1445240.0,358920.0,-14.3926,27.61,27.91,41.61,73.03,93.94
1445240.0,363080.0,-17.5472,27.64,27.94,41.54,72.7,94.31
1445240.0,367240.0,-22.1026,27.67,27.95,41.49,72.41,94.74
1445240.0,371400.0,-28.8159,27.71,27.97,41.44,72.09,95.32
1445240.0,375560.0,-24.3368,27.76,27.99,41.42,71.77,96.0
1445240.0,379720.0,-28.1333,27.81,28.0,41.4,71.47,96.7
1445240.0,383880.0,-21.5136,27.85,28.01,41.39,71.21,97.33
1445240.0,388040.0,-26.0503,27.89,28.0,41.39,71.04,97.82
1445240.0,392200.0,-31.4274,27.91,27.99,41.41,70.98,98.08
1445240.0,396360.0,-26.524,27.9,27.95,41.45,71.11,98.0
1441080.0,213320.0,2.8964,27.83,28.01,42.91,72.0,97.02
1441080.0,217480.0,-5.082,27.87,28.05,42.93,71.75,97.49
1441080.0,242440.0,-15.2361,27.97,28.17,43.02,71.25,98.95
1441080.0,246600.0,-11.6371,27.97,28.18,43.03,71.33,98.98
1441080.0,250760.0,-12.987,27.97,28.19,43.04,71.43,98.98
1441080.0,254920.0,-13.7914,27.97,28.19,43.05,71.55,98.96
1441080.0,259080.0,-12.139,27.97,28.2,43.06,71.71,98.92
1441080.0,263240.0,-19.9615,27.96,28.21,43.08,71.94,98.83
1441080.0,267400.0,-14.5947,27.95,28.22,43.1,72.2,98.71
1441080.0,271560.0,-16.2695,27.94,28.23,43.12,72.47,98.56
1441080.0,275720.0,-16.4339,27.93,28.24,43.14,72.74,98.41
1441080.0,279880.0,-9.6636,27.92,28.24,43.14,72.97,98.24
1441080.0,284040.0,-11.3878,27.91,28.24,43.14,73.15,98.09
1441080.0,288200.0,-12.3577,27.9,28.24,43.12,73.27,97.95
1441080.0,292360.0,-12.6525,27.89,28.23,43.1,73.35,97.83
1441080.0,296520.0,-12.038,27.88,28.23,43.07,73.41,97.69
1441080.0,304840.0,-15.3423,27.85,28.21,42.99,73.53,97.31
1441080.0,309000.0,-11.0518,27.83,28.19,42.93,73.62,97.03
1441080.0,313160.0,-14.4994,27.8,28.16,42.85,73.76,96.63
1441080.0,317320.0,-13.9189,27.77,28.13,42.76,73.96,96.08
1441080.0,321480.0,-13.6631,27.72,28.09,42.65,74.18,95.44
1441080.0,325640.0,-14.3311,27.67,28.05,42.53,74.41,94.79
1441080.0,329800.0,-15.7236,27.63,28.01,42.42,74.59,94.21
1441080.0,338120.0,-12.9222,27.58,27.95,42.22,74.72,93.52
1441080.0,342280.0,-18.9409,27.58,27.93,42.13,74.63,93.47
1441080.0,346440.0,-11.8054,27.59,27.92,42.05,74.46,93.55
1441080.0,350600.0,-15.2171,27.6,27.91,41.97,74.22,93.75
1441080.0,354760.0,-23.3435,27.62,27.91,41.9,73.96,94.02
1441080.0,358920.0,-18.6323,27.64,27.91,41.84,73.68,94.35
1441080.0,363080.0,-14.8887,27.67,27.91,41.79,73.42,94.7
1441080.0,367240.0,-17.9792,27.7,27.91,41.74,73.16,95.1
1441080.0,371400.0,-22.4234,27.74,27.93,41.71,72.87,95.65
1441080.0,375560.0,-26.9273,27.78,27.94,41.68,72.55,96.29
1441080.0,379720.0,-25.263,27.83,27.96,41.66,72.25,96.93
1441080.0,383880.0,-25.881,27.87,27.97,41.65,71.98,97.52
1441080.0,388040.0,-28.7493,27.9,27.97,41.65,71.77,97.97
1441080.0,392200.0,-26.9488,27.92,27.96,41.65,71.65,98.21
1441080.0,396360.0,-24.6827,27.91,27.93,41.68,71.68,98.13
1436920.0,263240.0,-16.0806,27.94,28.21,43.09,72.1,98.57
1436920.0,267400.0,-17.4505,27.93,28.21,43.1,72.3,98.44
1436920.0,271560.0,-15.7278,27.92,28.22,43.11,72.51,98.31
1436920.0,275720.0,-12.9039,27.91,28.23,43.12,72.71,98.18
1436920.0,279880.0,-15.1804,27.91,28.24,43.13,72.92,98.06
1436920.0,284040.0,-14.2668,27.9,28.24,43.13,73.1,97.92
1436920.0,288200.0,-10.6551,27.89,28.24,43.1,73.18,97.77
1436920.0,292360.0,-11.8009,27.87,28.24,43.07,73.27,97.61
1436920.0,296520.0,-13.4794,27.86,28.24,43.04,73.35,97.45
1436920.0,300680.0,-13.8782,27.85,28.23,43.01,73.43,97.3
1436920.0,304840.0,-15.8826,27.84,28.23,42.97,73.52,97.14
1436920.0,309000.0,-12.3537,27.83,28.23,42.94,73.61,96.98
1436920.0,313160.0,-17.4221,27.8,28.21,42.87,73.75,96.61
1436920.0,317320.0,-12.2708,27.77,28.18,42.77,73.9,96.17
1436920.0,321480.0,-10.2946,27.74,28.15,42.68,74.06,95.73
1436920.0,325640.0,-15.3588,27.71,28.12,42.59,74.23,95.29
1436920.0,329800.0,-14.4063,27.68,28.09,42.5,74.39,94.84
1436920.0,338120.0,-15.2226,27.62,28.03,42.32,74.65,94.08
1436920.0,342280.0,-13.4208,27.64,28.01,42.26,74.48,94.28
1436920.0,346440.0,-11.4213,27.65,27.99,42.2,74.32,94.47
1436920.0,350600.0,-18.0231,27.67,27.97,42.15,74.16,94.66
1436920.0,354760.0,-17.6728,27.68,27.95,42.09,74.0,94.86
1436920.0,358920.0,-16.7569,27.69,27.93,42.04,73.84,95.05
1436920.0,363080.0,-20.9699,27.71,27.91,41.98,73.68,95.24
1436920.0,367240.0,-16.9346,27.73,27.91,41.95,73.46,95.63
1436920.0,371400.0,-22.2586,27.77,27.92,41.94,73.21,96.11
1436920.0,383880.0,-23.3269,27.87,27.94,41.89,72.46,97.54
1436920.0,388040.0,-25.7051,27.9,27.95,41.87,72.22,98.02
1436920.0,392200.0,-33.4544,27.93,27.95,41.86,72.02,98.39
1432760.0,284040.0,-11.8038,27.86,28.21,43.07,73.19,97.47
1432760.0,288200.0,-12.1273,27.86,28.21,43.04,73.23,97.38
1432760.0,292360.0,-8.5747,27.85,28.21,43.01,73.28,97.29
1432760.0,296520.0,-11.7351,27.84,28.21,42.98,73.33,97.19
1432760.0,300680.0,-10.1154,27.84,28.21,42.95,73.38,97.1
1432760.0,304840.0,-13.0388,27.83,28.21,42.92,73.42,97.01
1432760.0,313160.0,-12.0463,27.81,28.19,42.83,73.57,96.64
1432760.0,317320.0,-7.0315,27.78,28.17,42.75,73.69,96.3
1432760.0,321480.0,-14.7242,27.76,28.14,42.67,73.8,95.96
1432760.0,325640.0,-9.3299,27.73,28.12,42.59,73.92,95.62
1432760.0,329800.0,-16.206,27.71,28.09,42.51,74.04,95.28
1432760.0,333960.0,-12.8224,27.68,28.07,42.43,74.16,94.94
1432760.0,338120.0,-11.2667,27.67,28.04,42.36,74.22,94.71
1432760.0,342280.0,-12.6089,27.68,28.03,42.31,74.07,94.9
1432760.0,346440.0,-11.0741,27.7,28.01,42.26,73.92,95.09
1432760.0,354760.0,-15.7211,27.72,27.97,42.17,73.63,95.48
1432760.0,358920.0,-15.5549,27.74,27.96,42.12,73.48,95.67
1432760.0,363080.0,-18.6648,27.75,27.94,42.07,73.34,95.86
1432760.0,367240.0,-19.2391,27.78,27.94,42.05,73.13,96.22
1432760.0,371400.0,-19.9827,27.81,27.94,42.04,72.91,96.65
1432760.0,375560.0,-22.4685,27.84,27.95,42.03,72.68,97.08
1432760.0,379720.0,-27.0304,27.87,27.96,42.02,72.45,97.52
1432760.0,383880.0,-24.0063,27.9,27.96,42.01,72.22,97.95
1432760.0,388040.0,-31.2948,27.93,27.97,42.0,71.99,98.39
1432760.0,392200.0,-26.9158,27.95,27.97,42.0,71.82,98.71
1428600.0,300680.0,-9.6723,27.82,28.18,42.9,73.32,96.91
1428600.0,304840.0,-11.052,27.82,28.18,42.87,73.33,96.87
1428600.0,333960.0,-11.0597,27.72,28.08,42.46,73.76,95.48
1428600.0,338120.0,-12.6005,27.71,28.06,42.4,73.79,95.34
1428600.0,342280.0,-13.8268,27.73,28.04,42.36,73.66,95.53
1428600.0,346440.0,-14.7359,27.74,28.03,42.32,73.53,95.72
1428600.0,350600.0,-10.6303,27.75,28.01,42.28,73.4,95.91
1428600.0,354760.0,-13.2128,27.77,27.99,42.24,73.26,96.1
1428600.0,358920.0,-10.7347,27.78,27.98,42.2,73.13,96.29
1428600.0,363080.0,-16.6575,27.79,27.96,42.16,73.0,96.47
1428600.0,367240.0,-15.9642,27.82,27.96,42.14,72.81,96.8
1428600.0,375560.0,-15.9476,27.87,27.97,42.14,72.4,97.58
1428600.0,379720.0,-16.1308,27.9,27.98,42.14,72.19,97.97
1428600.0,383880.0,-20.3884,27.93,27.98,42.13,71.98,98.36
1428600.0,388040.0,-17.396,27.95,27.99,42.13,71.78,98.75
1428600.0,392200.0,-26.0146,27.98,27.99,42.13,71.62,99.04
1424440.0,358920.0,-14.065,27.82,28.0,42.28,72.78,96.9
1424440.0,363080.0,-7.8533,27.84,27.99,42.25,72.66,97.09
1424440.0,367240.0,-9.2919,27.86,27.99,42.24,72.49,97.39
1424440.0,371400.0,-13.8402,27.88,27.99,42.24,72.3,97.73
1424440.0,379720.0,-16.4941,27.93,28.0,42.25,71.93,98.42
1424440.0,388040.0,-17.7551,27.98,28.01,42.26,71.56,99.11
1424440.0,392200.0,-19.4261,28.0,28.01,42.26,71.42,99.36
1420280.0,375560.0,-12.4035,27.94,28.02,42.36,71.84,98.57
1420280.0,379720.0,-15.9853,27.96,28.02,42.37,71.67,98.87
1420280.0,383880.0,-12.0039,27.98,28.03,42.38,71.5,99.17
1420280.0,388040.0,-15.3749,28.01,28.03,42.39,71.34,99.47
1420280.0,392200.0,-10.8963,28.02,28.03,42.4,71.23,99.68
