Latitud,Longitud,Valor_Sentinel,Temp_2m_ERA5_(C),Temp_10m_ERA5_(C),Vapor_Agua_(mm),Humedad_Relativa_(%),Factor_Error_(%)
13.06675,-88.83825,-9.3529,27.88,28.15,42.98,73.5,97.67
13.06702,-88.7999,-7.6823,27.86,28.12,42.93,73.51,97.46
13.06728,-88.76155,-4.7835,27.84,28.09,42.87,73.56,97.17
13.06754,-88.72319,-2.3377,27.81,28.06,42.78,73.67,96.74
13.06779,-88.68484,-6.6292,27.77,28.01,42.68,73.85,96.12
13.06828,-88.60812,-3.8366,27.66,27.9,42.44,74.28,94.64
13.06852,-88.56977,-6.7181,27.61,27.85,42.31,74.45,93.96
13.06875,-88.53141,-6.1825,27.58,27.81,42.19,74.54,93.43
13.06897,-88.49305,-15.6888,27.56,27.79,42.09,74.51,93.14
13.06919,-88.45469,-7.7912,27.55,27.79,41.98,74.35,93.06
13.0694,-88.41633,-8.3122,27.56,27.81,41.88,74.08,93.13
13.06961,-88.37797,-4.4663,27.57,27.84,41.78,73.75,93.32
13.06981,-88.33961,-2.1603,27.59,27.88,41.69,73.39,93.61
13.07001,-88.30124,-7.8727,27.61,27.91,41.61,73.03,93.95
13.0702,-88.26288,-0.2755,27.64,27.94,41.54,72.7,94.32
13.07056,-88.18615,-2.306,27.71,27.97,41.44,72.09,95.33
13.07074,-88.14779,-0.6645,27.76,27.99,41.42,71.77,96.0
13.0709,-88.10942,-2.7328,27.81,28.0,41.4,71.47,96.7
13.07106,-88.07106,0.1871,27.85,28.01,41.39,71.21,97.33
13.07122,-88.03269,-1.974,27.89,28.0,41.39,71.04,97.82
13.07137,-87.99433,1.5278,27.91,27.99,41.41,70.98,98.08
13.02179,-89.68135,-7.1116,27.8,27.98,42.89,72.25,96.56
13.02219,-89.64303,-4.7229,27.83,28.01,42.91,72.0,97.02
13.02258,-89.6047,-10.8124,27.87,28.05,42.93,71.75,97.49
13.02478,-89.37473,-5.5634,27.97,28.17,43.02,71.25,98.95
13.02513,-89.3364,-5.681,27.97,28.18,43.03,71.33,98.98
13.02581,-89.25973,0.1519,27.97,28.19,43.05,71.55,98.96
13.02614,-89.22139,-6.2373,27.97,28.2,43.06,71.71,98.92
13.02647,-89.18305,-6.1475,27.96,28.21,43.08,71.94,98.83
13.02679,-89.14472,-5.3012,27.95,28.22,43.1,72.2,98.71
13.0271,-89.10638,-6.5035,27.94,28.23,43.12,72.47,98.56
13.02741,-89.06804,-2.3777,27.93,28.24,43.14,72.74,98.41
13.02772,-89.02969,-4.0071,27.92,28.24,43.14,72.97,98.24
13.02801,-88.99135,-7.6845,27.91,28.24,43.14,73.15,98.09
13.02831,-88.95301,-9.8774,27.9,28.24,43.12,73.27,97.95
13.02859,-88.91466,-10.3843,27.89,28.23,43.1,73.35,97.83
13.02887,-88.87632,-3.2219,27.88,28.23,43.07,73.41,97.69
13.02915,-88.83797,-6.4064,27.87,28.22,43.03,73.46,97.53
13.02942,-88.79963,-5.2823,27.85,28.21,42.99,73.53,97.31
13.02968,-88.76128,-5.6398,27.83,28.19,42.93,73.62,97.03
13.03019,-88.68458,-9.1639,27.77,28.13,42.76,73.96,96.08
13.03044,-88.64623,-2.3267,27.72,28.09,42.65,74.18,95.45
13.03068,-88.60788,-3.7341,27.67,28.05,42.53,74.41,94.8
13.03091,-88.56953,-4.2834,27.63,28.01,42.42,74.59,94.21
13.03114,-88.53118,-6.9925,27.6,27.97,42.31,74.71,93.76
13.03137,-88.49282,-9.3626,27.58,27.95,42.22,74.72,93.53
13.03158,-88.45447,-11.2597,27.58,27.93,42.13,74.63,93.47
13.032,-88.37776,-8.6026,27.6,27.91,41.97,74.22,93.75
13.0322,-88.3394,-7.9056,27.62,27.91,41.9,73.96,94.03
13.0324,-88.30105,-6.9636,27.64,27.91,41.84,73.68,94.35
13.03259,-88.26269,-5.4237,27.67,27.91,41.79,73.42,94.71
13.03277,-88.22433,-2.7492,27.7,27.91,41.74,73.16,95.11
13.03295,-88.18597,0.3856,27.74,27.93,41.71,72.87,95.65
13.03313,-88.14762,-3.1444,27.78,27.94,41.68,72.55,96.29
13.03329,-88.10926,-2.9429,27.83,27.96,41.66,72.25,96.93
13.03345,-88.0709,2.5201,27.87,27.97,41.65,71.98,97.52
13.03361,-88.03254,2.2729,27.9,27.97,41.65,71.77,97.97
13.0339,-87.95581,-0.005,27.91,27.93,41.68,71.68,98.13
12.98888,-89.18272,-4.3512,27.94,28.21,43.09,72.1,98.57
12.9892,-89.14439,-4.0231,27.93,28.21,43.1,72.3,98.44
12.98951,-89.10606,-11.572,27.92,28.22,43.11,72.51,98.31
12.98982,-89.06772,-7.6312,27.91,28.23,43.12,72.71,98.18
12.99042,-88.99105,-6.2191,27.9,28.24,43.13,73.1,97.92
12.99071,-88.95271,-7.4995,27.89,28.24,43.1,73.18,97.77
12.991,-88.91438,-7.2351,27.87,28.24,43.07,73.27,97.61
12.99128,-88.87604,-9.4899,27.86,28.24,43.04,73.35,97.45
12.99155,-88.8377,-3.4952,27.85,28.23,43.01,73.43,97.3
12.99208,-88.76101,-3.1575,27.83,28.23,42.94,73.61,96.98
12.99234,-88.72267,-4.734,27.8,28.21,42.87,73.75,96.62
12.99259,-88.68433,-4.8184,27.77,28.18,42.77,73.9,96.18
12.99283,-88.64598,-8.8683,27.74,28.15,42.68,74.06,95.73
12.99308,-88.60764,-7.7132,27.71,28.12,42.59,74.23,95.29
12.99331,-88.56929,-11.3571,27.68,28.09,42.5,74.39,94.85
12.99354,-88.53095,-7.0604,27.65,28.06,42.4,74.55,94.4
12.99376,-88.4926,-6.5382,27.62,28.03,42.32,74.65,94.09
12.99398,-88.45425,-6.1409,27.64,28.01,42.26,74.48,94.28
12.99419,-88.4159,-8.0978,27.65,27.99,42.2,74.32,94.47
12.9944,-88.37755,-11.1987,27.67,27.97,42.15,74.16,94.67
12.9946,-88.3392,-8.4947,27.68,27.95,42.09,74.0,94.86
12.99479,-88.30085,-6.1628,27.69,27.93,42.04,73.84,95.05
12.99498,-88.2625,-5.4766,27.71,27.91,41.98,73.68,95.25
12.99517,-88.22415,-6.2075,27.73,27.91,41.95,73.46,95.64
12.99534,-88.1858,-4.8433,27.77,27.92,41.94,73.21,96.11
12.99552,-88.14744,-2.418,27.8,27.93,41.92,72.96,96.59
12.99568,-88.10909,-4.5283,27.84,27.93,41.9,72.71,97.07
12.99584,-88.07073,1.5422,27.87,27.94,41.89,72.46,97.55
12.996,-88.03238,0.1513,27.9,27.95,41.87,72.22,98.02
12.99615,-87.99403,0.2062,27.93,27.95,41.86,72.02,98.39
12.95282,-88.99075,-1.0301,27.86,28.21,43.07,73.19,97.47
12.95311,-88.95242,-10.2681,27.86,28.21,43.04,73.23,97.38
12.95368,-88.87575,-10.5791,27.84,28.21,42.98,73.33,97.19
12.95395,-88.83742,-7.4432,27.84,28.21,42.95,73.38,97.1
12.95422,-88.79909,-8.7919,27.83,28.21,42.92,73.42,97.01
12.95474,-88.72241,-4.2697,27.81,28.19,42.83,73.57,96.64
12.95499,-88.68407,-5.3207,27.78,28.17,42.75,73.69,96.3
12.95523,-88.64574,-3.4115,27.76,28.14,42.67,73.8,95.96
12.95547,-88.6074,-7.1081,27.73,28.12,42.59,73.92,95.63
12.95571,-88.56906,-4.5126,27.71,28.09,42.51,74.04,95.28
12.95593,-88.53072,-9.1894,27.68,28.07,42.43,74.16,94.94
12.95616,-88.49237,-7.8066,27.67,28.04,42.36,74.22,94.71
12.95637,-88.45403,-6.4973,27.68,28.03,42.31,74.07,94.91
12.95658,-88.41569,-5.2538,27.7,28.01,42.26,73.92,95.1
12.95679,-88.37735,-9.4014,27.71,27.99,42.21,73.78,95.29
12.95699,-88.339,-3.2092,27.72,27.97,42.17,73.63,95.48
12.95718,-88.30066,-9.3931,27.74,27.96,42.12,73.48,95.67
12.95756,-88.22396,-8.4833,27.78,27.94,42.05,73.13,96.22
12.95773,-88.18562,-4.7832,27.81,27.94,42.04,72.91,96.65
12.95791,-88.14727,-15.7283,27.84,27.95,42.03,72.68,97.08
12.95807,-88.10892,-4.8495,27.87,27.96,42.02,72.45,97.52
12.95823,-88.07057,-5.74,27.9,27.96,42.01,72.22,97.95
12.95839,-88.03223,-4.3709,27.93,27.97,42.0,71.99,98.39
12.95854,-87.99388,3.8357,27.95,27.97,42.0,71.82,98.71
12.91635,-88.83715,-9.7449,27.82,28.18,42.9,73.32,96.91
12.91833,-88.53049,-8.704,27.72,28.08,42.46,73.76,95.48
12.91855,-88.49215,-8.1055,27.71,28.06,42.4,73.79,95.34
12.91877,-88.45381,-3.528,27.73,28.04,42.36,73.66,95.53
12.91898,-88.41548,-6.3744,27.74,28.03,42.32,73.53,95.72
12.91918,-88.37714,-4.9361,27.75,28.01,42.28,73.4,95.91
12.91938,-88.3388,-2.9579,27.77,27.99,42.24,73.26,96.1
12.91958,-88.30046,-4.7265,27.78,27.98,42.2,73.13,96.29
12.91976,-88.26212,-6.6112,27.79,27.96,42.16,73.0,96.48
12.91995,-88.22378,-4.3401,27.82,27.96,42.14,72.81,96.8
12.92029,-88.1471,-0.6281,27.87,27.97,42.14,72.4,97.58
12.92046,-88.10876,-9.932,27.9,27.98,42.14,72.19,97.97
12.92062,-88.07041,-5.932,27.93,27.98,42.13,71.98,98.36
12.92092,-87.99373,-5.7827,27.98,27.99,42.13,71.62,99.03
12.88177,-88.3386,-5.8287,27.81,28.02,42.31,72.9,96.72
12.88197,-88.30027,-3.478,27.82,28.0,42.28,72.78,96.9
12.88216,-88.26193,-5.1717,27.84,27.99,42.25,72.66,97.09
12.88234,-88.2236,-3.7751,27.86,27.99,42.24,72.49,97.39
12.88251,-88.18526,-7.2481,27.88,27.99,42.24,72.3,97.73
12.88268,-88.14693,-3.4632,27.91,28.0,42.25,72.12,98.07
12.88285,-88.10859,-4.783,27.93,28.0,42.25,71.93,98.42
12.88301,-88.07025,-7.853,27.96,28.0,42.25,71.74,98.76
12.88331,-87.99358,-6.9413,28.0,28.01,42.26,71.42,99.36
12.84507,-88.14676,-5.1935,27.94,28.02,42.36,71.84,98.57
12.84524,-88.10843,-7.9088,27.96,28.02,42.37,71.67,98.87
12.8454,-88.07009,-7.0432,27.98,28.03,42.38,71.5,99.17
